medal_date,country,Gold_Medals,Silver_Medals,Bronze_Medals
01-08-2024,Australia,6,0,1
01-08-2024,Azerbaijan,1,0,0
01-08-2024,Brazil,0,2,0
01-08-2024,Canada,1,0,0
01-08-2024,China,2,0,8
01-08-2024,Ecuador,1,0,0
01-08-2024,France,0,1,0
01-08-2024,Georgia,0,1,0
01-08-2024,"Great Britain",0,4,6
01-08-2024,Greece,0,1,0
01-08-2024,Hungary,1,0,0
01-08-2024,India,0,0,1
01-08-2024,Ireland,0,0,2
01-08-2024,Israel,0,1,1
01-08-2024,Italy,2,4,0
01-08-2024,Japan,0,0,4
01-08-2024,Netherlands,4,2,1
01-08-2024,"New Zealand",2,4,4
01-08-2024,Portugal,0,0,1
01-08-2024,Romania,2,2,0
01-08-2024,"South Africa",0,1,0
01-08-2024,Spain,0,1,2
01-08-2024,Switzerland,0,0,1
01-08-2024,Ukraine,0,1,0
01-08-2024,"United States",10,8,1
01-08-2024,Uzbekistan,0,0,1
02-08-2024,AIN,1,1,0
02-08-2024,Australia,3,0,2
02-08-2024,Brazil,1,0,0
02-08-2024,Canada,0,0,4
02-08-2024,China,4,3,3
02-08-2024,Croatia,2,0,0
02-08-2024,Czechia,2,0,4
02-08-2024,Ethiopia,0,1,0
02-08-2024,France,3,1,9
02-08-2024,Germany,0,2,0
02-08-2024,"Great Britain",7,4,2
02-08-2024,Greece,0,0,4
02-08-2024,Hungary,4,0,0
02-08-2024,Ireland,2,0,0
02-08-2024,Israel,0,1,0
02-08-2024,Italy,0,2,0
02-08-2024,Japan,0,4,2
02-08-2024,Korea,2,3,1
02-08-2024,Mexico,0,2,0
02-08-2024,Netherlands,4,1,0
02-08-2024,"New Zealand",0,2,0
02-08-2024,Poland,0,0,1
02-08-2024,Romania,0,4,0
02-08-2024,Spain,2,0,0
02-08-2024,Sweden,0,2,0
02-08-2024,Switzerland,1,0,3
02-08-2024,Tajikistan,0,0,1
02-08-2024,Uganda,1,0,0
02-08-2024,"United States",0,6,5
02-08-2024,Uzbekistan,0,0,1
03-08-2024,AIN,0,1,0
03-08-2024,Australia,2,2,9
03-08-2024,Belgium,1,0,0
03-08-2024,Brazil,0,1,11
03-08-2024,Canada,1,10,1
03-08-2024,China,4,9,0
03-08-2024,"Chinese Taipei",0,0,2
03-08-2024,Croatia,0,1,0
03-08-2024,Denmark,0,4,0
03-08-2024,Dominica,1,0,0
03-08-2024,France,14,2,2
03-08-2024,Germany,5,1,0
03-08-2024,"Great Britain",9,0,24
03-08-2024,Grenada,0,0,1
03-08-2024,Hungary,1,0,1
03-08-2024,Ireland,1,0,0
03-08-2024,Israel,1,2,0
03-08-2024,Italy,1,0,1
03-08-2024,Jamaica,0,1,1
03-08-2024,Japan,0,14,7
03-08-2024,Kazakhstan,0,1,0
03-08-2024,Korea,2,5,11
03-08-2024,Lithuania,0,0,1
03-08-2024,Netherlands,7,9,2
03-08-2024,"New Zealand",0,1,0
03-08-2024,Norway,1,0,0
03-08-2024,Philippines,1,0,0
