name,country,medal_count
"ZHANG Yufei",China,6
"MARCHAND Leon",France,5
"HUSKE Torri","United States",5
"O'CALLAGHAN Mollie",Australia,5
"McKEOWN Kaylee",Australia,5
"SMITH Regan","United States",5
"TITMUS Ariarne",Australia,4
"McINTOSH Summer",Canada,4
"LEDECKY Katie","United States",4
"WALSH Gretchen","United States",4
