medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
27-07-2024,Gold Medal,1,EVENEPOEL Remco,Male,Belgium,BEL,Belgium,Cycling Road,Men's Individual Time Trial,ATH,25-01-2000,1903136
27-07-2024,Silver Medal,2,GANNA Filippo,Male,Italy,ITA,Italy,Cycling Road,Men's Individual Time Trial,ATH,25-07-1996,1923520
27-07-2024,Bronze Medal,3,van AERT Wout,Male,Belgium,BEL,Belgium,Cycling Road,Men's Individual Time Trial,ATH,15-09-1994,1903147
27-07-2024,Gold Medal,1,BROWN Grace,Female,Australia,AUS,Australia,Cycling Road,Women's Individual Time Trial,ATH,07-07-1992,1940173
27-07-2024,Silver Medal,2,HENDERSON Anna,Female,Great Britain,GBR,Great Britain,Cycling Road,Women's Individual Time Trial,ATH,14-11-1998,1912525
27-07-2024,Bronze Medal,3,DYGERT Chloe,Female,United States,USA,United States,Cycling Road,Women's Individual Time Trial,ATH,01-01-1997,1955079
27-07-2024,Gold Medal,1,OH Sanguk,Male,Korea,KOR,Korea,Fencing,Men's Sabre Individual,HATH,30-09-1996,1927149
27-07-2024,Silver Medal,2,FERJANI Fares,Male,Tunisia,TUN,Tunisia,Fencing,Men's Sabre Individual,HATH,22-07-1997,1937783
27-07-2024,Bronze Medal,3,SAMELE Luigi,Male,Italy,ITA,Italy,Fencing,Men's Sabre Individual,HATH,25-07-1987,1924595
27-07-2024,Gold Medal,1,KONG Man Wai Vivian,Female,"Hong Kong, China",HKG,"Hong Kong, China",Fencing,Women's Épée Individual,HATH,08-02-1994,1963262
27-07-2024,Silver Medal,2,MALLO-BRETON Auriane,Female,France,FRA,France,Fencing,Women's Épée Individual,HATH,11-10-1993,1916183
27-07-2024,Bronze Medal,3,MUHARI Eszter,Female,Hungary,HUN,Hungary,Fencing,Women's Épée Individual,HATH,30-09-2002,1946375
27-07-2024,Gold Medal,1,SMETOV Yeldos,Male,Kazakhstan,KAZ,Kazakhstan,Judo,Men -60 kg,HATH,09-09-1992,1935408
27-07-2024,Silver Medal,2,MKHEIDZE Luka,Male,France,FRA,France,Judo,Men -60 kg,HATH,05-01-1996,1891304
27-07-2024,Bronze Medal,3,NAGAYAMA Ryuju,Male,Japan,JPN,Japan,Judo,Men -60 kg,HATH,15-04-1996,1896752
27-07-2024,Bronze Medal,3,GARRIGOS Francisco,Male,Spain,ESP,Spain,Judo,Men -60 kg,HATH,09-12-1994,1563544
27-07-2024,Gold Medal,1,TSUNODA Natsumi,Female,Japan,JPN,Japan,Judo,Women -48 kg,HATH,06-08-1992,1896735
27-07-2024,Silver Medal,2,BAVUUDORJ Baasankhuu,Female,Mongolia,MGL,Mongolia,Judo,Women -48 kg,HATH,26-11-1999,1914467
27-07-2024,Bronze Medal,3,BOUKLI Shirine,Female,France,FRA,France,Judo,Women -48 kg,HATH,24-01-1999,1891280
27-07-2024,Bronze Medal,3,BABULFATH Tara,Female,Sweden,SWE,Sweden,Judo,Women -48 kg,HATH,03-01-2006,1571911
27-07-2024,Gold Medal,1,MAERTENS Lukas,Male,Germany,GER,Germany,Swimming,Men's 400m Freestyle,ATH,27-12-2001,1907192
27-07-2024,Silver Medal,2,WINNINGTON Elijah,Male,Australia,AUS,Australia,Swimming,Men's 400m Freestyle,ATH,05-05-2000,1946172
27-07-2024,Bronze Medal,3,KIM Woomin,Male,Korea,KOR,Korea,Swimming,Men's 400m Freestyle,ATH,24-08-2001,4654306
27-07-2024,Gold Medal,1,TITMUS Ariarne,Female,Australia,AUS,Australia,Swimming,Women's 400m Freestyle,ATH,07-09-2000,1946150
27-07-2024,Silver Medal,2,McINTOSH Summer,Female,Canada,CAN,Canada,Swimming,Women's 400m Freestyle,ATH,18-08-2006,1967140
27-07-2024,Bronze Medal,3,LEDECKY Katie,Female,United States,USA,United States,Swimming,Women's 400m Freestyle,ATH,17-03-1997,1935938
28-07-2024,Gold Medal,1,FOX Jessica,Female,Australia,AUS,Australia,Canoe Slalom,Women's Kayak Single,ATH,11-06-1994,1940205
28-07-2024,Silver Medal,2,ZWOLINSKA Klaudia,Female,Poland,POL,Poland,Canoe Slalom,Women's Kayak Single,ATH,18-12-1998,1942126
28-07-2024,Bronze Medal,3,WOODS Kimberley,Female,Great Britain,GBR,Great Britain,Canoe Slalom,Women's Kayak Single,ATH,08-09-1995,1896045
28-07-2024,Gold Medal,1,FERRAND PREVOT Pauline,Female,France,FRA,France,Cycling Mountain Bike,Women's Cross-country,ATH,10-02-1992,1895672
28-07-2024,Silver Medal,2,BATTEN Haley,Female,United States,USA,United States,Cycling Mountain Bike,Women's Cross-country,ATH,19-09-1998,1955070
28-07-2024,Bronze Medal,3,RISSVEDS Jenny,Female,Sweden,SWE,Sweden,Cycling Mountain Bike,Women's Cross-country,ATH,06-06-1994,1564023
28-07-2024,Gold Medal,1,KANO Koki,Male,Japan,JPN,Japan,Fencing,Men's Épée Individual,HATH,19-12-1997,1896548
28-07-2024,Silver Medal,2,BOREL Yannick,Male,France,FRA,France,Fencing,Men's Épée Individual,HATH,05-11-1988,1916194
28-07-2024,Bronze Medal,3,ELSAYED Mohamed,Male,Egypt,EGY,Egypt,Fencing,Men's Épée Individual,HATH,03-03-2003,1936462
28-07-2024,Gold Medal,1,KIEFER Lee,Female,United States,USA,United States,Fencing,Women's Foil Individual,HATH,15-06-1994,1950611
28-07-2024,Silver Medal,2,SCRUGGS Lauren,Female,United States,USA,United States,Fencing,Women's Foil Individual,HATH,27-01-2003,1950643
28-07-2024,Bronze Medal,3,HARVEY Eleanor,Female,Canada,CAN,Canada,Fencing,Women's Foil Individual,HATH,14-01-1995,1973213
28-07-2024,Gold Medal,1,ABE Hifumi,Male,Japan,JPN,Japan,Judo,Men -66 kg,HATH,09-08-1997,1896763
28-07-2024,Silver Medal,2,LIMA Willian,Male,Brazil,BRA,Brazil,Judo,Men -66 kg,HATH,31-01-2000,1953840
28-07-2024,Bronze Medal,3,KYRGYZBAYEV Gusman,Male,Kazakhstan,KAZ,Kazakhstan,Judo,Men -66 kg,HATH,28-09-1992,1935410
28-07-2024,Bronze Medal,3,VIERU Denis,Male,Republic of Moldova,MDA,Republic of Moldova,Judo,Men -66 kg,HATH,10-03-1996,1561138
28-07-2024,Gold Medal,1,KELDIYOROVA Diyora,Female,Uzbekistan,UZB,Uzbekistan,Judo,Women -52 kg,HATH,13-07-1998,1566997
28-07-2024,Silver Medal,2,KRASNIQI Distria,Female,Kosovo,KOS,Kosovo,Judo,Women -52 kg,HATH,10-12-1995,1550162
28-07-2024,Bronze Medal,3,PIMENTA Larissa,Female,Brazil,BRA,Brazil,Judo,Women -52 kg,HATH,01-03-1999,1953817
28-07-2024,Bronze Medal,3,BUCHARD Amandine,Female,France,FRA,France,Judo,Women -52 kg,HATH,12-07-1995,1891283
28-07-2024,Gold Medal,1,XIE Yu,Male,China,CHN,China,Shooting,10m Air Pistol Men,ATH,12-06-2000,1913907
28-07-2024,Silver Medal,2,MALDINI Federico Nilo,Male,Italy,ITA,Italy,Shooting,10m Air Pistol Men,ATH,28-03-2001,1551388
28-07-2024,Bronze Medal,3,MONNA Paolo,Male,Italy,ITA,Italy,Shooting,10m Air Pistol Men,ATH,19-04-1998,1551387
28-07-2024,Gold Medal,1,OH Ye Jin,Female,Korea,KOR,Korea,Shooting,10m Air Pistol Women,ATH,10-05-2005,1893972
28-07-2024,Silver Medal,2,KIM Yeji,Female,Korea,KOR,Korea,Shooting,10m Air Pistol Women,ATH,04-09-1992,1893930
28-07-2024,Bronze Medal,3,BHAKER Manu,Female,India,IND,India,Shooting,10m Air Pistol Women,ATH,18-02-2002,1538159
28-07-2024,Gold Medal,1,YOSHIZAWA Coco,Female,Japan,JPN,Japan,Skateboarding,Women's Street,ATH,22-09-2009,1902055
28-07-2024,Silver Medal,2,AKAMA Liz,Female,Japan,JPN,Japan,Skateboarding,Women's Street,ATH,08-01-2009,1902069
28-07-2024,Bronze Medal,3,LEAL Rayssa,Female,Brazil,BRA,Brazil,Skateboarding,Women's Street,ATH,04-01-2008,1955689
28-07-2024,Gold Medal,1,MARTINENGHI Nicolo,Male,Italy,ITA,Italy,Swimming,Men's 100m Breaststroke,ATH,01-08-1999,1925633
28-07-2024,Silver Medal,2,PEATY Adam,Male,Great Britain,GBR,Great Britain,Swimming,Men's 100m Breaststroke,ATH,28-12-1994,1956469
28-07-2024,Silver Medal,2,FINK Nic,Male,United States,USA,United States,Swimming,Men's 100m Breaststroke,ATH,03-07-1993,1935901
28-07-2024,Gold Medal,1,MARCHAND Leon,Male,France,FRA,France,Swimming,Men's 400m Individual Medley,ATH,17-05-2002,1909294
28-07-2024,Silver Medal,2,MATSUSHITA Tomoyuki,Male,Japan,JPN,Japan,Swimming,Men's 400m Individual Medley,ATH,01-08-2005,1963635
28-07-2024,Bronze Medal,3,FOSTER Carson,Male,United States,USA,United States,Swimming,Men's 400m Individual Medley,ATH,26-10-2001,1935903
28-07-2024,Gold Medal,1,HUSKE Torri,Female,United States,USA,United States,Swimming,Women's 100m Butterfly,ATH,07-12-2002,1935923
28-07-2024,Silver Medal,2,WALSH Gretchen,Female,United States,USA,United States,Swimming,Women's 100m Butterfly,ATH,29-01-2003,1935998
28-07-2024,Bronze Medal,3,ZHANG Yufei,Female,China,CHN,China,Swimming,Women's 100m Butterfly,ATH,19-04-1998,1945125
29-07-2024,Gold Medal,1,GESTIN Nicolas,Male,France,FRA,France,Canoe Slalom,Men's Canoe Single,ATH,14-03-2000,1880479
29-07-2024,Silver Medal,2,BURGESS Adam,Male,Great Britain,GBR,Great Britain,Canoe Slalom,Men's Canoe Single,ATH,17-07-1992,1896030
29-07-2024,Bronze Medal,3,BENUS Matej,Male,Slovakia,SVK,Slovakia,Canoe Slalom,Men's Canoe Single,ATH,02-11-1987,1961080
29-07-2024,Gold Medal,1,PIDCOCK Thomas,Male,Great Britain,GBR,Great Britain,Cycling Mountain Bike,Men's Cross-country,ATH,30-07-1999,1912546
29-07-2024,Silver Medal,2,KORETZKY Victor,Male,France,FRA,France,Cycling Mountain Bike,Men's Cross-country,ATH,26-08-1994,1895687
29-07-2024,Bronze Medal,3,HATHERLY Alan,Male,South Africa,RSA,South Africa,Cycling Mountain Bike,Men's Cross-country,ATH,15-03-1996,1943604
29-07-2024,Gold Medal,1,JUNG Michael,Male,Germany,GER,Germany,Equestrian,Eventing Individual,ATH,31-07-1982,1914921
29-07-2024,Silver Medal,2,BURTON Christopher,Male,Australia,AUS,Australia,Equestrian,Eventing Individual,ATH,22-11-1981,1940438
29-07-2024,Bronze Medal,3,COLLETT Laura,Female,Great Britain,GBR,Great Britain,Equestrian,Eventing Individual,ATH,31-08-1989,1970898
29-07-2024,Gold Medal,1,CHEUNG Ka Long,Male,"Hong Kong, China",HKG,"Hong Kong, China",Fencing,Men's Foil Individual,HATH,10-06-1997,1963245
29-07-2024,Silver Medal,2,MACCHI Filippo,Male,Italy,ITA,Italy,Fencing,Men's Foil Individual,HATH,19-09-2001,1924289
29-07-2024,Bronze Medal,3,ITKIN Nick,Male,United States,USA,United States,Fencing,Men's Foil Individual,HATH,09-10-1999,1950602
29-07-2024,Gold Medal,1,APITHY-BRUNET Manon,Female,France,FRA,France,Fencing,Women's Sabre Individual,HATH,07-02-1996,1916223
29-07-2024,Silver Medal,2,BALZER Sara,Female,France,FRA,France,Fencing,Women's Sabre Individual,HATH,03-04-1995,1916222
29-07-2024,Bronze Medal,3,KHARLAN Olga,Female,Ukraine,UKR,Ukraine,Fencing,Women's Sabre Individual,HATH,04-09-1990,1897644
29-07-2024,Gold Medal,1,HEYDAROV Hidayat,Male,Azerbaijan,AZE,Azerbaijan,Judo,Men -73 kg,HATH,27-07-1997,1972337
29-07-2024,Silver Medal,2,GABA Joan-Benjamin,Male,France,FRA,France,Judo,Men -73 kg,HATH,07-01-2001,1891311
